godot_proxy	game_mesh	score	tier
PipelineFoundationSingle_01	ind_pipelinefoundationsingle_01	1.0	exact
PipelineFrame_02	ind_pipelineframe_02	1.0	exact
PipelineJoint_01_Fixed_128	ind_pipelinejoint_01_fixed_128	1.0	exact
PipelineJoint_01_Fixed_64	ind_pipelinejoint_01_fixed_64	1.0	exact
PipelineJoint_02_128	ind_pipelinejoint_02_128	1.0	exact
PipelineJoint_02_Fixed_128	ind_pipelinejoint_02_fixed_128	1.0	exact
PipelineJoint_02_S_64	ind_pipelinejoint_02_s_64	1.0	exact
PipelineJoint_02_T_64	ind_pipelinejoint_02_t_64	1.0	exact
PipelineMetal_01_128	com_pipelinemetal_01_128	1.0	exact
PipelineMetal_01_C90	com_pipelinemetal_01_c90	1.0	exact
PipelineSocket_01_A	ind_pipelinesocket_01_a	1.0	exact
PipelineSocket_01_B	ind_pipelinesocket_01_b	1.0	exact
PipelineSocket_01_C	ind_pipelinesocket_01_c	1.0	exact
PipelineSupportDouble_01	ind_pipelinesupportdouble_01	1.0	exact
PipelineSupportSingle_01	ind_pipelinesupportsingle_01	1.0	exact
PipelineT_01	ind_pipelinet_01	1.0	exact
PipelineValve_02	ind_pipelinevalve_02	1.0	auto-dims
PipelineY_01	ind_pipeliney_01	1.0	exact
Pipeline_01_1024	ind_pipeline_01_1024	1.0	exact
Pipeline_01_128	ind_pipeline_01_128	1.0	exact
Pipeline_01_128_end	ind_pipeline_01_128_end	1.0	exact
Pipeline_01_256	ind_pipeline_01_256	1.0	exact
Pipeline_01_512	ind_pipeline_01_512	1.0	exact
Pipeline_01_64	ind_pipeline_01_64	1.0	exact
Pipeline_01_64xC135	ind_pipeline_01_64xc135	1.0	exact
Pipeline_01_C22_B	ind_pipeline_01_c22_b	1.0	exact
Pipeline_01_C45_181	ind_pipeline_01_c45_181	1.0	exact
Pipeline_01_C45_271	ind_pipeline_01_c45_271	1.0	exact
Pipeline_01_C45_362	ind_pipeline_01_c45_362	1.0	exact
Pipeline_01_C90_A	ind_pipeline_01_c90_a	1.0	exact
Pipeline_01_C90_B	ind_pipeline_01_c90_b	1.0	exact
Pipeline_02_128_S_Water	ind_pipeline_02_128_s_water	1.0	exact
Pipeline_02_128x1024	ind_pipeline_02_128x1024	1.0	exact
Pipeline_02_128x1024_Water	ind_pipeline_02_128x1024_water	1.0	exact
Pipeline_02_128x1024_Water_Vertical	ind_pipeline_02_128x1024_water_vertical	1.0	exact
Pipeline_02_128x128	ind_pipeline_02_128x128	1.0	exact
Pipeline_02_128x256	ind_pipeline_02_128x256	1.0	exact
Pipeline_02_128x256_Water	ind_pipeline_02_128x256_water	1.0	exact
Pipeline_02_128x512	ind_pipeline_02_128x512	1.0	exact
Pipeline_02_128x512_Vertical_Water	ind_pipeline_02_128x512_vertical_water	1.0	exact
Pipeline_02_128x512_Water	ind_pipeline_02_128x512_water	1.0	exact
Pipeline_02_32x1024	ind_pipeline_02_32x1024	1.0	exact
Pipeline_02_32x1024_Water	ind_pipeline_02_32x1024_water	1.0	exact
Pipeline_02_32x256	ind_pipeline_02_32x256	1.0	exact
Pipeline_02_32x256_Open	ind_pipeline_02_32x256_open	1.0	exact
Pipeline_02_32x512	ind_pipeline_02_32x512	1.0	exact
Pipeline_02_32xC145	ind_pipeline_02_32xc145	1.0	exact
Pipeline_02_64x1024	ind_pipeline_02_64x1024	1.0	exact
Pipeline_02_64x1024_Water	ind_pipeline_02_64x1024_water	1.0	exact
Pipeline_02_64x128	ind_pipeline_02_64x128	1.0	exact
Pipeline_02_64x256	ind_pipeline_02_64x256	1.0	exact
Pipeline_02_64x256_Water	ind_pipeline_02_64x256_water	1.0	exact
Pipeline_02_64x512	ind_pipeline_02_64x512	1.0	exact
Pipeline_02_64x512_Water	ind_pipeline_02_64x512_water	1.0	exact
Pipeline_02_CV90_128x128x128	ind_pipeline_02_cv90_128x128x128	1.0	exact
Pipeline_02_CV90_128x256x256	ind_pipeline_02_cv90_128x256x256	1.0	exact
Pipeline_02_CV90_128x256x256_Water	ind_pipeline_02_cv90_128x256x256_water	1.0	exact
Pipeline_02_CV90_128x512x512	ind_pipeline_02_cv90_128x512x512	1.0	exact
Pipeline_02_CV90_32x128x128	ind_pipeline_02_cv90_32x128x128	1.0	exact
Pipeline_02_CV90_32x256x256	ind_pipeline_02_cv90_32x256x256	1.0	exact
Pipeline_02_CV90_32x64x64	ind_pipeline_02_cv90_32x64x64	1.0	exact
Pipeline_02_CV90_32x64x64_Open	ind_pipeline_02_cv90_32x64x64_open	1.0	exact
Pipeline_02_CV90_64x128x128	ind_pipeline_02_cv90_64x128x128	1.0	exact
Pipeline_02_CV90_64x256x256	ind_pipeline_02_cv90_64x256x256	1.0	exact
Pipeline_02_CV90_64x512x512	ind_pipeline_02_cv90_64x512x512	1.0	exact
Pipeline_02_Double_CV90_128x640x640	ind_pipeline_02_double_cv90_128x640x640	1.0	exact
Pipeline_02_Double_CV90_128x640x640_Water	ind_pipeline_02_double_cv90_128x640x640_water	1.0	exact
Pipeline_02_End_128	ind_pipeline_02_end_128	1.0	exact
Pipeline_02_End_64	ind_pipeline_02_end_64	1.0	exact
Pipeline_03_1024	ind_pipeline_03_1024	1.0	exact
Pipeline_03_1280_C30	ind_pipeline_03_1280_c30	1.0	exact
Pipeline_03_1280_C30_Concrete	ind_pipeline_03_1280_c30_concrete	1.0	exact
Pipeline_03_Legs	ind_pipeline_03_legs	1.0	exact
Pipeline_UndergroundCombined_01_1024	ind_pipeline_undergroundcombined_01_1024	1.0	exact
Pipeline_UndergroundCombined_01_512	ind_pipeline_undergroundcombined_01_512	1.0	exact
PipesBracket_02	ind_pipesbracket_02	1.0	exact
PipesBracket_03	ind_pipesbracket_03	1.0	exact
PipesBracket_04	ind_pipesbracket_04	1.0	exact
PipesBracket_04_Ruin_01	ind_pipesbracket_04_ruin_01	1.0	exact
PipesBracket_04_Ruin_02	ind_pipesbracket_04_ruin_02	1.0	exact
PipesTunnel_256_01	ind_pipestunnel_256_01	1.0	exact
PipesTunnel_512_01	ind_pipestunnel_512_01	1.0	exact
PipesTunnel_End_01	ind_pipestunnel_end_01	1.0	exact
Pipes_01_512	ind_pipes_01_512	1.0	exact
PitcherMetal_01	com_pitchermetal_01	1.0	exact
PitcherPorcelain_01	com_pitcherporcelain_01	1.0	exact
PizzaBox_01	com_pizzabox_01	1.0	exact
PizzaWhole_01_A	com_pizzawhole_01_a	1.0	exact
PizzaWhole_01_B	com_pizzawhole_01_b	1.0	exact
Pizza_01	com_pizza_01	1.0	exact
Pizzabox_01_Closed	com_pizzabox_01_closed	1.0	exact
Pizzabox_01_Open	com_pizzabox_01_open	1.0	exact
Pizzabox_01_OpenWide	com_pizzabox_01_openwide	1.0	exact
Plane_Light_Blocker_01	plane_light_blocker_01	1.0	exact
Plane_Light_Blocker_01_Shadows	plane_light_blocker_01_shadows	1.0	exact
PlankBurntSingle_01	cas_plankburntsingle_01	1.0	exact
PlankBurntSingle_02	cas_plankburntsingle_02	1.0	exact
PlankBurntSingle_03	cas_plankburntsingle_03	1.0	exact
PlankStackBeamSingle_01_320	ind_plankstackbeamsingle_01_320	1.0	auto-dims
PlankStackBeamsLow_01_320x60x128	ind_plankstackbeamslow_01_320x60x128	1.0	auto-dims
PlankStackDebris_01	dc_ind_plankstackdebris_01	1.0	exact
PlankStackDebris_01_DDPF	dc_ind_plankstackdebris_01	1.0	exact
PlankStackHigh_01_512x180x128	ind_plankstackhigh_01_512x180x128	1.0	exact
PlankStackHigh_01_512x180x128_DDPF	ind_plankstackhigh_01_512x180x128	1.0	exact
PlankStackLow_01_320x60x128	ind_plankstacklow_01_320x60x128	1.0	exact
PlankStackLow_01_320x60x128_DDPF	ind_plankstacklow_01_320x60x128	1.0	exact
PlankStackMedium_01_512x120x128	ind_plankstackmedium_01_512x120x128	1.0	exact
PlankStackMedium_01_512x120x128_DDPF	PlankStackMedium_01_512x120x128_DDPF	1.00	manual
PlankStackSingle_01_320	ind_plankstacksingle_01_320	1.0	manual
PlanksBurntBridge_01	cas_planksburntbridge_01	1.0	exact
PlanksBurntBridge_02	cas_planksburntbridge_02	1.0	exact
PlanksBurntBridge_03	cas_planksburntbridge_03	1.0	exact
PlantPotMedium_02	meshp_veg_plantpotmedium_02	1.0	exact
PlanterBase_01	com_planterbase_01	1.0	exact
PlanterBase_02	com_planterbase_02	1.0	exact
PlanterBase_04	com_planterbase_04	1.0	exact
PlanterBoxLarge_01	com_planterboxlarge_01	1.0	exact
PlanterBox_01_128x120x128	seu_planterbox_01_128x120x128	1.0	exact
PlanterBox_01_128x120x224	seu_planterbox_01_128x120x224	1.0	exact
PlanterConcrete_01_256	com_planterconcrete_01_256	1.0	exact
PlanterConcrete_01_512	com_planterconcrete_01_512	1.0	exact
PlanterEnd_03_Round	com_planterend_03_round	1.0	exact
PlanterStone_01_256_End	seu_planterstone_01_256_end	1.0	exact
PlanterStone_01_512_Straight	seu_planterstone_01_512_straight	1.0	exact
PlanterStreet_01_M_Broken	com_planterstreet_01_m_broken	1.0	exact
PlanterStreet_02_M_Broken	com_planterstreet_02_m_broken	1.0	exact
PlanterWindow_01	com_planterwindow_01	1.0	exact
PlanterWindow_02	com_planterwindow_02	1.0	exact
Planter_01_128	naf_planter_01_128	1.0	exact
Planter_01_256	naf_planter_01_256	1.0	exact
Planter_01_512	naf_planter_01_512	1.0	exact
Planter_01_CC90	naf_planter_01_cc90	1.0	exact
Planter_01_CV360	naf_planter_01_cv360	1.0	exact
Planter_01_CV90	naf_planter_01_cv90	1.0	exact
Planter_02	com_planter_08	1.0	auto-dims
Planter_03	euu_planter_03	1.0	auto-dims
Planter_03_128_End	com_planter_03_128_end	1.0	exact
Planter_05	com_planter_05	1.0	exact
Planter_05_Broken	com_planter_05_broken	1.0	exact
Planter_06	com_planter_06	1.0	exact
Planter_08	com_planter_08	1.0	exact
Planter_09	com_planter_09	1.0	exact
Planter_10_B	com_planter_10_d	1.0	auto-dims
Planter_10_C	com_planter_10_c	1.0	exact
Planter_10_D	euu_planter_03	1.0	auto-dims
PlasmaReactorPipe_01	ind_plasmareactorpipe_01	1.0	exact
PlasmaReactorPipe_02	ind_plasmareactorpipe_02	1.0	exact
PlasmaReactorPipe_02_CV90	ind_plasmareactorpipe_02_cv90	1.0	exact
PlasmaReactorPipe_02_ControlPad_01	ind_plasmareactorpipe_02_controlpad_01	1.0	exact
PlasmaReactorPipe_02_Straight	ind_plasmareactorpipe_02_straight	1.0	exact
PlasmaReactorPipe_03	ind_plasmareactorpipe_03	1.0	exact
PlasmaReactorPipe_04	ind_plasmareactorpipe_04	1.0	auto-dims
PlasterPillar_01_144	br_com_plasterpillar_01_144	1.0	exact
PlasterPillar_02	com_plasterpillar_02	1.0	exact
PlasterRetainingWallRound_02	com_plasterretainingwallround_02	1.0	exact
PlasterRetainingWallSlope_01_256	com_plasterretainingwallslope_02_256	1.0	auto-dims
PlasterRetainingWallSlope_01_512	com_plasterretainingwallslope_01_512	1.0	exact
PlasterRetainingWallSlope_01_C10	com_plasterretainingwallslope_01_c10	1.0	exact
PlasterRetainingWallSlope_01_C22	com_plasterretainingwallslope_01_c22	1.0	exact
PlasterRetainingWallSlope_02_256	com_plasterretainingwallslope_02_256	1.0	exact
PlasterRetainingWallSlope_02_512	com_plasterretainingwallslope_02_512	1.0	exact
PlasterRetainingWallSlope_02_C10	com_plasterretainingwallslope_02_c10	1.0	exact
PlasterRetainingWallSlope_02_CC22	com_plasterretainingwallslope_02_cc22	1.0	exact
PlasterRetainingWallSlope_02_CV22	com_plasterretainingwallslope_02_cv22	1.0	exact
PlasterRetainingWall_01_1024	com_plasterretainingwall_02_1024	1.0	auto-dims
PlasterRetainingWall_01_2048	com_plasterretainingwall_01_2048	1.0	exact
PlasterRetainingWall_01_256	com_plasterretainingwall_01_b_256	1.0	auto-dims
PlasterRetainingWall_01_512	com_plasterretainingwall_01_512	1.0	exact
PlasterRetainingWall_01_B_256	com_plasterretainingwall_01_b_256	1.0	exact
PlasterRetainingWall_01_B_512	com_plasterretainingwall_01_b_512	1.0	exact
PlasterRetainingWall_01_B_C10	com_plasterretainingwall_01_b_c10	1.0	exact
PlasterRetainingWall_01_B_C90	com_plasterretainingwall_01_b_c90	1.0	exact
PlasterRetainingWall_01_B_CC22	com_plasterretainingwall_01_b_cc22	1.0	exact
PlasterRetainingWall_01_B_CV22	com_plasterretainingwall_01_b_cv22	1.0	exact
PlasterRetainingWall_01_C10	com_plasterretainingwall_01_c10	1.0	exact
PlasterRetainingWall_01_C11	com_plasterretainingwall_01_c11	1.0	exact
PlasterRetainingWall_01_C22	com_plasterretainingwall_01_c22	1.0	exact
PlasterRetainingWall_01_C45	com_plasterretainingwall_01_c45	1.0	exact
PlasterRetainingWall_01_C5	com_plasterretainingwall_01_c5	1.0	exact
PlasterRetainingWall_01_C90	com_plasterretainingwall_01_c90	1.0	exact
PlasterRetainingWall_01_CC22	com_plasterretainingwall_01_cc22	1.0	exact
PlasterRetainingWall_01_CC90	com_plasterretainingwall_01_cc90	1.0	exact
PlasterRetainingWall_01_CV22	com_plasterretainingwall_01_cv22	1.0	exact
PlasterRetainingWall_01_blocker	com_plasterretainingwall_01_blocker	1.0	exact
PlasterRetainingWall_02_1024	com_plasterretainingwall_02_1024	1.0	exact
PlasterRetainingWall_02_2048	com_plasterretainingwall_02_2048	1.0	exact
PlasterRetainingWall_02_256	com_plasterretainingwall_02_256	1.0	exact
PlasterRetainingWall_02_512	com_plasterretainingwall_02_512	1.0	exact
PlasterRetainingWall_02_C10	com_plasterretainingwall_02_c10	1.0	exact
PlasterRetainingWall_02_C45	com_plasterretainingwall_02_c45	1.0	exact
PlasterRetainingWall_02_C5	com_plasterretainingwall_02_c5	1.0	exact
PlasterRetainingWall_02_C90	com_plasterretainingwall_02_c90	1.0	exact
PlasterRetainingWall_02_CC22	com_plasterretainingwall_02_cc22	1.0	exact
PlasterRetainingWall_02_CC90	com_plasterretainingwall_02_cc90	1.0	exact
PlasterRetainingWall_02_CV22	com_plasterretainingwall_02_cv22	1.0	exact
PlasterWallSlope_01_512	com_plasterwallslope_01_512	1.0	exact
PlasterWallSlope_02_512	br_com_plasterwallslope_02_512	1.0	exact
PlasterWall_01_512_Enlighten	com_plasterwall_01_512_enlighten	1.0	exact
PlasterWall_01_B_512	br_com_plasterwall_01_b_512	1.0	exact
PlasterWall_01_B_C22	br_com_plasterwall_01_b_c22	1.0	exact
PlasterWall_01_C10	br_com_plasterwall_01_c10	1.0	exact
PlasterWall_01_C22	br_com_plasterwall_01_c22	1.0	exact
PlasterWall_01_C_1024	br_com_plasterwall_01_1024	1.0	auto-dims
PlasterWall_01_C_128	br_com_plasterwall_01_c_128	1.0	exact
PlasterWall_01_C_256	br_com_plasterwall_01_c_256	1.0	exact
PlasterWall_01_C_512	br_com_plasterwall_01_c_512	1.0	exact
PlasticBarrel_01	com_plasticbarrel_01	1.0	exact
PlasticJerseyBarrier_01	ind_plasticjerseybarrier_01	1.0	auto-dims
PlatePorcelain_01	com_plateporcelain_01	1.0	exact
Platemetal_01	com_platemetal_01	1.0	exact
PlayerCustomization_Backpacks_02	fed_playercustomization_backpacks_02	1.0	exact
PlayerCustomization_Backpacks_03	fed_playercustomization_backpacks_03	1.0	exact
PlayerCustomization_Backpacks_04	fed_playercustomization_backpacks_04	1.0	exact
PlayerCustomization_BootSingle_01	fed_playercustomization_bootsingle_01	1.0	exact
PlayerCustomization_BootSingle_02	fed_playercustomization_bootsingle_02	1.0	exact
PlayerCustomization_Boots_01	fed_playercustomization_boots_01	1.0	exact
PlayerCustomization_Handbag_02	fed_playercustomization_handbag_02	1.0	exact
PlayerCustomization_Railing_02	fed_playercustomization_railing_02	1.0	exact
PlayerCustomization_RollBag_02	fed_playercustomization_rollbag_02	1.0	exact
PlaygroundSet_01_A	ba_com_playgroundset_01_a	1.0	exact
PlaygroundSet_01_A_Bottom	com_playgroundset_01_a_bottom	1.0	exact
PlaygroundSet_01_B	com_playgroundset_01_b	1.0	exact
PlaygroundSet_01_C	com_playgroundset_01_c	1.0	exact
PlaygroundSet_01_C_Frame	com_playgroundset_01_c_frame	1.0	exact
PlaygroundSet_02_Part1	com_playgroundset_02_part1	1.0	exact
PlaygroundSet_02_Part6	com_playgroundset_02_part6	1.0	exact
PlaygroundSet_02_Part7	com_playgroundset_02_part7	1.0	exact
PlaygroundSet_02_Part8	com_playgroundset_02_part8	1.0	exact
PlaygroundSwingSet_01	com_playgroundswingset_01	1.0	exact
Playground_Seats_01	com_playground_seats_01	1.0	exact
Playground_Seats_01_Fence_Seat	com_playground_seats_01_fence_seat	1.0	exact
PlexiglassWallPole_01	com_plexiglasswallpole_01	1.0	exact
PlexiglassWall_01_128	com_plexiglasswall_01_128	1.0	exact
PlywoodBoards_01	ind_plywoodboards_01	1.0	exact
PoleSignNoParking_02	euu_polesignnoparking_02	1.0	exact
PoleSignNoParking_03	euu_polesignnoparking_03	1.0	exact
Pole_01	seu_pole_01	1.0	manual
PoliceBumperGuard_01	com_policebumperguard_01	1.0	exact
PoliceBumperGuard_01_LightsOn	com_policebumperguard_01_lightson	1.0	exact
PoliceLightUS_01	com_policelightus_01	1.0	exact
PoliceLightUS_LightOn	com_policelightus_lighton	1.0	exact
PoliceLightsUS_02	com_policelightsus_02	1.0	exact
PoliceSpotlight_01	com_policespotlight_01	1.0	exact
PoloShirtStack_01	com_poloshirtstack_01	1.0	exact
PoolHandRail_01	com_poolhandrail_01	1.0	exact
PoolStepsHandRail_01	com_poolstepshandrail_01	1.0	exact
PoolSteps_01	com_poolsteps_01	1.0	exact
Pool_L_01	com_pool_l_01	1.0	exact
Pool_M_02	com_pool_m_02	1.0	exact
PoplarWhite_01_L_A	tr_com_poplarwhite_01_l_a	1.0	exact
PoplarWhite_01_M_A	tr_com_poplarwhite_01_m_a	1.0	auto-dims
PoplarWhite_01_M_B	tr_com_poplarwhite_01_m_b	1.0	auto-dims
PoplarWhite_01_M_C	PoplarWhite_01_M_C	1.00	manual
PoplarWhite_01_M_D	tr_com_poplarwhite_01_m_d	1.0	auto-dims
PoplarWhite_02_S_A	tr_com_poplarwhite_02_s_a	1.0	exact
PoplarWhite_02_S_C	tr_com_poplarwhite_02_s_c	1.0	exact
PoplarWhite_02_S_D	tr_com_poplarwhite_02_s_d	1.0	exact
PoplarWhite_02_S_E	tr_com_poplarwhite_02_s_e	1.0	exact
PoplarWhite_02_S_F	tr_com_poplarwhite_02_s_f	1.0	auto-dims
PoplarWhite_02_S_G	tr_com_poplarwhite_02_s_g	1.0	auto-dims
PorchRuralRoof_01_A_C90_256	cas_porchruralroof_01_a_c90_256	1.0	exact
PorchRuralRoof_01_A_End_256	cas_porchruralroof_01_a_end_256	1.0	exact
PorchRuralRoof_01_A_Mid_512	cas_porchruralroof_01_a_mid_512	1.0	exact
PortaPotty_01	com_portapotty_01	1.0	exact
PortableDieselEngine_01	ind_portabledieselengine_01	1.0	auto-dims
PortableLamp_TowerPole_02	ind_portablelamp_towerpole_02	1.0	auto-dims
PortableToilet_01	PortableToilet_01	1.00	manual
Poster_01	com_poster_01	1.0	exact
Poster_02	com_poster_02	1.0	exact
PotLightRound_01_Row_nbrk	com_potlightround_01_row_nbrk	1.0	exact
PotMetal_01	com_potmetal_01	1.0	exact
PotRural_01_Big	com_potrural_01_big	1.0	exact
PotRural_01_Medium	com_potrural_01_medium	1.0	exact
PotRural_01_Medium_B	com_potrural_01_medium_b	1.0	exact
PotRural_01_Small	com_potrural_01_small	1.0	exact
PottedPlant_03	com_pottedplant_03	1.0	exact
PottedPlant_05	com_pottedplant_05	1.0	exact
Pouch_01	mil_pouch_01	1.0	exact
Pouch_02	mil_pouch_02	1.0	exact
Pouch_03	mil_pouch_03	1.0	exact
Pouch_04	mil_pouch_04	1.0	exact
Pouffe_01	naf_pouffe_01	1.0	exact
Pouffe_02	naf_pouffe_02	1.0	exact
PowerControlPanel_01_A	ind_powercontrolpanel_01_a	1.0	exact
PowerControlPanel_01_C	ind_powercontrolpanel_01_c	1.0	exact
PowerControlPanel_02_A_Abandoned	ind_powercontrolpanel_02_a_abandoned	1.0	exact
PowerControlPanel_02_C_Abandoned	ind_powercontrolpanel_02_c_abandoned	1.0	exact
PowerControlPanel_02_D_Abandoned	ind_powercontrolpanel_02_d_abandoned	1.0	exact
PowerGenerator_01	ind_powergenerator_01	1.0	exact
PowerLinePole_01	com_powerlinepole_01	1.0	exact
PowerSupply_01	ind_powersupply_01	1.0	exact
Powerbox_A_02	com_powerbox_a_02	1.0	exact
PowerlineRural_01_A	com_powerlinerural_01_a	1.0	exact
PowerlineRural_01_A_Single	com_powerlinerural_01_a_single	1.0	exact
PowerlineRural_01_B	com_powerlinerural_01_b	1.0	exact
PowerlineRural_01_C	com_powerlinerural_01_c	1.0	exact
PowerlineRural_01_D	com_powerlinerural_01_d	1.0	exact
PresidentialBinder_01	com_presidentialbinder_01	1.0	exact
PressureTank_02	ind_pressuretank_02_nxc	1.0	auto-dims
PressureTank_02_NXC	ind_pressuretank_02_nxc	1.0	exact
PressureTank_02_NXC_Ruin_01	ind_pressuretank_02_nxc_ruin_01	1.0	exact
PressureTank_02_NXC_Ruin_02	ind_pressuretank_02_nxc_ruin_02	1.0	exact
Printer_01	com_printer_01	1.0	exact
PrivateSurveillanceCamera_01	com_privatesurveillancecamera_01	1.0	exact
PropaneTank_01	com_propanetank_01	1.0	exact
ProtectiveMetalGrilleDoor_01_A_160	com_protectivemetalgrilledoor_01_a_160	1.0	exact
PublicBathroomDivider_01	com_publicbathroomdivider_01	1.0	exact
PublicBathroomDivider_01_Blue	com_publicbathroomdivider_01_blue	1.0	exact
PublicBathroomDoor_01	com_publicbathroomdoor_01	1.0	exact
PublicBathroomSink_01	com_publicbathroomsink_01	1.0	exact
PublicBathroomWallSingle_01	com_publicbathroomwallsingle_01	1.0	exact
PublicBathroomWall_01	com_publicbathroomwall_01	1.0	exact
PumpOil_01	ind_pumpoil_01	1.0	exact
PurificationSystem_01	com_purificationsystem_01	1.0	exact
PylonCollapsed_01	ind_pyloncollapsed_01	1.0	exact
PylonSmall_01	ind_pylonsmall_01	1.0	exact
Pyramids_01	naf_pyramids_01	1.0	exact
RM12EngineFrame_01	mil_rm12engineframe_01	1.0	exact
RM12Engine_01	mil_rm12engine_01	1.0	auto-dims
RackCase_01A	mil_rackcase_01a	1.0	exact
RackCase_01B	mil_rackcase_01b	1.0	exact
RackCase_01C	mil_rackcase_01c	1.0	exact
RackCase_Nearby_01A	mil_rackcase_nearby_01a	1.0	exact
RackCase_Nearby_01B	mil_rackcase_nearby_01b	1.0	exact
RadarDishDebris_01_Base_01	mil_radardishdebris_01_base_01	1.0	exact
RadarDishDebris_01_Base_02	mil_radardishdebris_01_base_02	1.0	exact
RadarDishDebris_01_Bracket_01	mil_radardishdebris_01_bracket_01	1.0	exact
RadarDishDebris_01_Bracket_02	mil_radardishdebris_01_bracket_02	1.0	exact
RadarDishDebris_01_Dish_01	mil_radardishdebris_01_dish_01	1.0	exact
RadarDishDebris_01_Dish_03	mil_radardishdebris_01_dish_03	1.0	exact
RadarDishLarge_01	mil_radardishlarge_01	1.0	exact
RadarDish_01_Base	mil_radardish_01_base	1.0	exact
RadarDish_01_Bracket_01	mil_radardish_01_bracket_01	1.0	exact
RadarDish_01_Bracket_02	mil_radardish_01_bracket_02	1.0	exact
RadarDish_01_Dish	mil_radardish_01_dish	1.0	auto-dims
RadarDish_02_Antenna	mil_radardish_02_antenna	1.0	exact
RadarDish_02_Foundation	mil_radardish_02_foundation	1.0	exact
RadarDish_02_Receiver	mil_radardish_02_receiver	1.0	exact
RadarDish_02_frame	mil_radardish_02_frame	1.0	exact
RadarDomeFoundation_01	ind_radardomefoundation_01	1.0	exact
RadarDomeGround_01	mil_radardomeground_01	1.0	exact
RadarDome_01	seu_radardome_01	1.0	exact
RadarSmall_01	mil_radarsmall_01	1.0	exact
RadarStationShell_02	seu_radarstationshell_02	1.0	exact
RadarStation_01	seu_radarstation_01	1.0	exact
RadarUnitBase_02	ind_radarunitbase_02	1.0	exact
Radiator_01	com_radiator_01	1.0	exact
Radiator_01_destroyed	com_radiator_01_destroyed	1.0	exact
RadioTransmitter_01	mil_radiotransmitter_01	1.0	exact
RailRoadPoweline_01_BeamSingle	com_railroadpoweline_01_beamsingle	1.0	exact
RailRoadPowerline_01_Pillar	com_railroadpowerline_01_pillar	1.0	exact
RailingCastIron_01_128	euu_railingcastiron_01_128	1.0	exact
RailingCastIron_01_256	euu_railingcastiron_01_256	1.0	exact
RailingGlassCorner_01_Left	com_railingglasscorner_01_left	1.0	exact
RailingGlassEndPiece_01_128	com_railingglassendpiece_01_128	1.0	exact
RailingGlass_01_1024	com_railingglass_01_1024	1.0	exact
RailingGlass_01_128	com_railingglass_01_128	1.0	exact
RailingGlass_01_415	com_railingglass_01_415	1.0	exact
RailingGlass_01_512	com_railingglass_01_512	1.0	exact
RailingGlass_01_66	com_railingglass_01_66	1.0	exact
RailingGlass_01_96	com_railingglass_01_96	1.0	exact
RailingGlass_AngledStairs_01	com_railingglass_angledstairs_01	1.0	exact
RailingMetalEndPost_03	com_railingmetalendpost_03	1.0	exact
RailingMetalEndPost_Inclined_03	com_railingmetalendpost_inclined_03	1.0	exact
RailingMetalEnd_03_128	com_railingmetalend_03_128	1.0	exact
RailingMetalLightHouse_02	com_railingmetallighthouse_02	1.0	exact
RailingMetal_01_128	com_railingmetal_01_128	1.0	exact
RailingMetal_01_256	com_railingmetal_01_256	1.0	exact
RailingMetal_01_Corner	com_railingmetal_01_corner	1.0	exact
RailingMetal_01_End	com_railingmetal_01_end	1.0	exact
RailingMetal_02_128	com_railingmetal_02_128	1.0	exact
RailingMetal_02_128_Corner	com_railingmetal_02_128_corner	1.0	exact
RailingMetal_02_256	com_railingmetal_02_256	1.0	exact
RailingMetal_02_448_Slope	com_railingmetal_02_448_slope	1.0	exact
RailingMetal_02_64	com_railingmetal_02_64	1.0	exact
RailingMetal_02_End	com_railingmetal_02_end	1.0	exact
RailingMetal_03_128	com_railingmetal_03_128	1.0	exact
